"time","date","Cases_sq","Hospitalizations_sq","ICU_sq","Death_sq","Severe_sq","Cases_sim","Hospitalizations_sim","ICU_sim","Death_sim","Severe_sim"
334,2021-02-28,9036256,92721,19041,8327,120089,9036256,92721,19041,8327,120089.16146857
335,2021-03-01,9036260,92721,19041,8327,120089,9036260,92721,19041,8327,120089.29073142
336,2021-03-02,9036263,92721,19041,8327,120089,9036263,92721,19041,8327,120089.411157212
337,2021-03-03,9036266,92721,19041,8327,120090,9036266,92721,19041,8327,120089.523349989
338,2021-03-04,9036269,92721,19042,8327,120090,9036269,92721,19042,8327,120089.627872517
339,2021-03-05,9036272,92722,19042,8327,120090,9036272,92722,19042,8327,120089.725249108
340,2021-03-06,9036274,92722,19042,8327,120090,9036274,92722,19042,8327,120089.81596824
341,2021-03-07,9036277,92722,19042,8327,120090,9036277,92722,19042,8327,120089.90048501
342,2021-03-08,9036279,92722,19042,8327,120090,9036279,92722,19042,8327,120089.979223414
343,2021-03-09,9036281,92722,19042,8327,120090,9036281,92722,19042,8327,120090.052578468
344,2021-03-10,9036283,92722,19042,8327,120090,9036283,92722,19042,8327,120090.12091819
345,2021-03-11,9036284,92722,19042,8327,120090,9036284,92722,19042,8327,120090.184585446
346,2021-03-12,9036286,92722,19042,8327,120090,9036286,92722,19042,8327,120090.243899665
347,2021-03-13,9036288,92722,19042,8327,120090,9036288,92722,19042,8327,120090.299158444
348,2021-03-14,9036289,92722,19042,8327,120090,9036289,92722,19042,8327,120090.350639038
349,2021-03-15,9036290,92722,19042,8327,120090,9036290,92722,19042,8327,120090.398599749
350,2021-03-16,9036292,92722,19042,8327,120090,9036292,92722,19042,8327,120090.443281223
351,2021-03-17,9036293,92722,19042,8327,120090,9036293,92722,19042,8327,120090.484907656
352,2021-03-18,9036294,92722,19042,8327,120091,9036294,92722,19042,8327,120090.523687919
353,2021-03-19,9036295,92722,19042,8327,120091,9036295,92722,19042,8327,120090.559816602
354,2021-03-20,9036296,92722,19042,8327,120091,9036296,92722,19042,8327,120090.593474995
355,2021-03-21,9036297,92722,19042,8327,120091,9036297,92722,19042,8327,120090.624831993
356,2021-03-22,9036297,92722,19042,8327,120091,9036297,92722,19042,8327,120090.654044947
357,2021-03-23,9036298,92722,19042,8327,120091,9036298,92722,19042,8327,120090.681260447
358,2021-03-24,9036299,92722,19042,8327,120091,9036299,92722,19042,8327,120090.706615065
359,2021-03-25,9036299,92722,19042,8327,120091,9036299,92722,19042,8327,120090.730236033
360,2021-03-26,9036300,92722,19042,8327,120091,9036300,92722,19042,8327,120090.752241888
361,2021-03-27,9036301,92722,19042,8327,120091,9036301,92722,19042,8327,120090.772743059
362,2021-03-28,9036301,92722,19042,8327,120091,9036301,92722,19042,8327,120090.791842428
363,2021-03-29,9036302,92722,19042,8327,120091,9036302,92722,19042,8327,120090.809635843
364,2021-03-30,9036302,92722,19042,8327,120091,9036302,92722,19042,8327,120090.826212596
365,2021-03-31,9036302,92722,19042,8327,120091,9036302,92722,19042,8327,120090.841655878
366,2021-04-01,9036303,92722,19042,8327,120091,9036303,92722,19042,8327,120090.856043189
367,2021-04-02,9036303,92722,19042,8327,120091,9036303,92722,19042,8327,120090.869446731
368,2021-04-03,9036304,92722,19042,8327,120091,9036304,92722,19042,8327,120090.881933772
369,2021-04-04,9036304,92722,19042,8327,120091,9036304,92722,19042,8327,120090.893566976
370,2021-04-05,9036304,92722,19042,8327,120091,9036304,92722,19042,8327,120090.904404727
371,2021-04-06,9036304,92722,19042,8327,120091,9036304,92722,19042,8327,120090.914501415
372,2021-04-07,9036305,92722,19042,8327,120091,9036305,92722,19042,8327,120090.92390771
373,2021-04-08,9036305,92722,19042,8327,120091,9036305,92722,19042,8327,120090.93267082
374,2021-04-09,9036305,92722,19042,8327,120091,9036305,92722,19042,8327,120090.940834723
375,2021-04-10,9036305,92722,19042,8327,120091,9036305,92722,19042,8327,120090.948440392
376,2021-04-11,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.955525998
377,2021-04-12,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.9621271
378,2021-04-13,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.968276828
379,2021-04-14,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.974006045
380,2021-04-15,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.979343506
381,2021-04-16,9036306,92722,19042,8327,120091,9036306,92722,19042,8327,120090.984315998
382,2021-04-17,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120090.988948477
383,2021-04-18,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120090.993264192
384,2021-04-19,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120090.997284803
385,2021-04-20,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.001030488
386,2021-04-21,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.004520047
387,2021-04-22,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.007770994
388,2021-04-23,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.010799643
389,2021-04-24,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.013621196
390,2021-04-25,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.016249813
391,2021-04-26,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.018698688
392,2021-04-27,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.02098011
393,2021-04-28,9036307,92722,19042,8327,120091,9036307,92722,19042,8327,120091.02310553
394,2021-04-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.025085616
395,2021-04-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.026930304
396,2021-05-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.028648854
397,2021-05-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.030249891
398,2021-05-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.031741449
399,2021-05-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.033131016
400,2021-05-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.034425565
401,2021-05-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.035631593
402,2021-05-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.036755154
403,2021-05-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.037801886
404,2021-05-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.038777043
405,2021-05-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.039685519
406,2021-05-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.040531875
407,2021-05-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.041320356
408,2021-05-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.042054922
409,2021-05-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.042739259
410,2021-05-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.0433768
411,2021-05-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.043970747
412,2021-05-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.044524081
413,2021-05-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.045039577
414,2021-05-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.045519824
415,2021-05-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.045967232
416,2021-05-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.046384046
417,2021-05-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.046772359
418,2021-05-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.047134119
419,2021-05-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.047471142
420,2021-05-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.047785119
421,2021-05-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.048077627
422,2021-05-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.048350133
423,2021-05-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.048604006
424,2021-05-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.048840519
425,2021-05-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049060858
426,2021-05-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049266132
427,2021-06-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049457368
428,2021-06-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049635528
429,2021-06-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049801506
430,2021-06-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.049956134
431,2021-06-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050100188
432,2021-06-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050234393
433,2021-06-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05035942
434,2021-06-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050475898
435,2021-06-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050584411
436,2021-06-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050685504
437,2021-06-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050779685
438,2021-06-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050867425
439,2021-06-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.050949166
440,2021-06-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051025317
441,2021-06-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051096262
442,2021-06-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051162355
443,2021-06-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051223928
444,2021-06-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051281291
445,2021-06-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051334732
446,2021-06-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051384519
447,2021-06-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051430901
448,2021-06-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051474111
449,2021-06-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051514367
450,2021-06-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05155187
451,2021-06-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051586809
452,2021-06-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051619358
453,2021-06-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051649682
454,2021-06-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051677932
455,2021-06-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051704251
456,2021-06-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05172877
457,2021-07-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051751612
458,2021-07-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051772893
459,2021-07-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051792718
460,2021-07-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051811187
461,2021-07-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051828394
462,2021-07-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051844424
463,2021-07-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051859358
464,2021-07-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051873271
465,2021-07-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051886232
466,2021-07-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051898307
467,2021-07-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051909556
468,2021-07-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051920037
469,2021-07-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.0519298
470,2021-07-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051938896
471,2021-07-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05194737
472,2021-07-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051955265
473,2021-07-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051962619
474,2021-07-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051969471
475,2021-07-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051975854
476,2021-07-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051981801
477,2021-07-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051987341
478,2021-07-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051992502
479,2021-07-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.051997311
480,2021-07-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05200179
481,2021-07-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052005964
482,2021-07-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052009851
483,2021-07-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052013473
484,2021-07-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052016848
485,2021-07-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052019991
486,2021-07-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05202292
487,2021-07-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052025648
488,2021-08-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05202819
489,2021-08-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052030558
490,2021-08-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052032764
491,2021-08-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05203482
492,2021-08-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052036734
493,2021-08-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052038518
494,2021-08-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05204018
495,2021-08-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052041728
496,2021-08-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05204317
497,2021-08-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052044514
498,2021-08-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052045766
499,2021-08-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052046932
500,2021-08-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052048019
501,2021-08-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052049031
502,2021-08-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052049974
503,2021-08-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052050852
504,2021-08-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052051671
505,2021-08-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052052433
506,2021-08-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052053143
507,2021-08-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052053805
508,2021-08-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052054422
509,2021-08-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052054996
510,2021-08-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052055531
511,2021-08-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05205603
512,2021-08-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052056494
513,2021-08-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052056927
514,2021-08-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05205733
515,2021-08-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052057705
516,2021-08-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052058055
517,2021-08-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052058381
518,2021-08-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052058684
519,2021-09-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052058967
520,2021-09-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052059231
521,2021-09-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052059476
522,2021-09-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052059705
523,2021-09-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052059918
524,2021-09-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060117
525,2021-09-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060301
526,2021-09-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060474
527,2021-09-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060634
528,2021-09-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060784
529,2021-09-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052060923
530,2021-09-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061053
531,2021-09-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061174
532,2021-09-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061286
533,2021-09-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061391
534,2021-09-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061489
535,2021-09-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206158
536,2021-09-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061665
537,2021-09-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061744
538,2021-09-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061818
539,2021-09-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052061886
540,2021-09-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206195
541,2021-09-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206201
542,2021-09-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062065
543,2021-09-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062117
544,2021-09-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062165
545,2021-09-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206221
546,2021-09-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062252
547,2021-09-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062291
548,2021-09-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062327
549,2021-10-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062361
550,2021-10-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062392
551,2021-10-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062421
552,2021-10-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062449
553,2021-10-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062474
554,2021-10-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062498
555,2021-10-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206252
556,2021-10-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062541
557,2021-10-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206256
558,2021-10-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062578
559,2021-10-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062594
560,2021-10-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206261
561,2021-10-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062624
562,2021-10-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062638
563,2021-10-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206265
564,2021-10-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062662
565,2021-10-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062673
566,2021-10-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062683
567,2021-10-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062692
568,2021-10-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062701
569,2021-10-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062709
570,2021-10-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062717
571,2021-10-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062724
572,2021-10-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062731
573,2021-10-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062737
574,2021-10-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062743
575,2021-10-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062748
576,2021-10-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062753
577,2021-10-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062758
578,2021-10-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062762
579,2021-10-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062766
580,2021-11-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206277
581,2021-11-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062773
582,2021-11-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062776
583,2021-11-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062779
584,2021-11-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062782
585,2021-11-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062785
586,2021-11-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062787
587,2021-11-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206279
588,2021-11-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062792
589,2021-11-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062794
590,2021-11-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062796
591,2021-11-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062797
592,2021-11-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062799
593,2021-11-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.0520628
594,2021-11-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062802
595,2021-11-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062803
596,2021-11-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062804
597,2021-11-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062806
598,2021-11-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062807
599,2021-11-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062808
600,2021-11-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062808
601,2021-11-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062809
602,2021-11-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206281
603,2021-11-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062811
604,2021-11-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062812
605,2021-11-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062812
606,2021-11-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062813
607,2021-11-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062813
608,2021-11-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062814
609,2021-11-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062814
610,2021-12-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062815
611,2021-12-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062815
612,2021-12-03,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062816
613,2021-12-04,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062816
614,2021-12-05,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062816
615,2021-12-06,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062817
616,2021-12-07,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062817
617,2021-12-08,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062817
618,2021-12-09,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062817
619,2021-12-10,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062818
620,2021-12-11,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062818
621,2021-12-12,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062818
622,2021-12-13,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062818
623,2021-12-14,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062818
624,2021-12-15,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
625,2021-12-16,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
626,2021-12-17,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
627,2021-12-18,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
628,2021-12-19,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
629,2021-12-20,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
630,2021-12-21,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.052062819
631,2021-12-22,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
632,2021-12-23,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
633,2021-12-24,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
634,2021-12-25,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
635,2021-12-26,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
636,2021-12-27,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
637,2021-12-28,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
638,2021-12-29,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
639,2021-12-30,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
640,2021-12-31,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
641,2022-01-01,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
642,2022-01-02,9036308,92722,19042,8327,120091,9036308,92722,19042,8327,120091.05206282
